Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ValueSet-HIV.D.DE43.json	950	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	33	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE430.json	1184	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	19	37	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE444.json	575	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	27	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE446.json	971	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	33	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE449.json	1232	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	36	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE457.json	618	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	37	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE461.json	627	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	29	0	0	0	0	1	0	1
fsh-generated/resources/ValueSet-HIV.D.DE466.json	2444	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	52	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE482.json	673	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	37	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE483.json	683	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	28	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE485.json	625	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	28	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE486.json	682	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	28	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE488.json	642	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	29	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE489.json	657	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	29	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE491.json	623	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	30	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.D.DE492.json	681	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	28	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE494.json	640	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	29	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE495.json	654	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	29	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE514.json	646	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	29	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE519.json	1253	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	18	38	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE52.json	596	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	28	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE525.json	1303	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	34	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE532.json	1000	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	31	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE537.json	2933	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	30	56	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.D.DE55.json	620	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	29	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE56.json	1413	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	39	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE560.json	1489	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	20	47	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE569.json	3363	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	34	83	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.D.DE593.json	1522	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	52	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE603.json	597	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	28	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE604.json	578	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	31	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE606.json	613	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	30	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE610.json	3252	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	33	60	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE63.json	668	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	28	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.D.DE636.json	1276	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	36	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE64.json	626	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	28	0	0	0	1	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE646.json	1162	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	36	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE65.json	1526	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	38	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE658.json	1164	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	34	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE664.json	1052	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	40	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE668.json	1134	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	34	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.D.DE673.json	1315	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	38	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE681.json	1225	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	38	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE688.json	919	2	1	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	16	34	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE691.json	1307	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	36	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE697.json	1203	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	34	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE706.json	1010	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	31	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.D.DE709.json	961	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	32	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE712.json	1237	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	36	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE719.json	1453	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	39	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE731.json	1567	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	40	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE74.json	629	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	27	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE746.json	1512	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	40	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE75.json	583	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	27	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.D.DE753.json	1673	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	37	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE764.json	1441	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	37	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE77.json	645	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	31	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE778.json	1493	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	38	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE78.json	649	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	28	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE789.json	1767	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	45	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.D.DE79.json	681	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	27	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE80.json	647	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	29	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE802.json	1012	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	36	0	0	1	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE808.json	1016	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	36	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE81.json	651	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	27	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE813.json	1318	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	18	41	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE82.json	638	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	28	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE821.json	1232	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	36	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.D.DE828.json	1230	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	36	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE83.json	1543	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	38	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE836.json	1321	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	38	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE845.json	1230	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	40	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE853.json	1056	4	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	51	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE858.json	1043	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	34	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.D.DE864.json	1002	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	34	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE869.json	1230	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	36	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE877.json	1028	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	34	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE893.json	971	3	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	33	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE897.json	1185	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	36	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE90.json	4378	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	41	113	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.D.DE903.json	3609	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	35	78	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE934.json	1128	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	60	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE939.json	965	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	34	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE942.json	957	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	35	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE947.json	1109	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	19	37	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.D.DE956.json	2486	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	26	53	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE973.json	1868	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	45	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE986.json	1066	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	33	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE992.json	1200	2	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	20	36	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.E.DE104.json	1061	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	34	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.E.DE108.json	1094	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	34	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.E.DE114.json	1230	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	35	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.E.DE127.json	1042	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	34	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.E.DE136.json	970	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	32	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.E.DE141.json	1026	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	16	36	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.E.DE145.json	1064	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	18	34	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.E.DE149.json	1030	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	18	34	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.E.DE155.json	1315	3	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	38	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.E.DE168.json	1173	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	46	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.E.DE17.json	2594	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	59	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.E.DE173.json	1121	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	34	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.E.DE180.json	582	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	27	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.E.DE183.json	604	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	28	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.E.DE186.json	1045	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	57	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.E.DE190.json	1045	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	53	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.E.DE194.json	617	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	30	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.E.DE200.json	1049	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	17	38	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.E.DE204.json	1050	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	33	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.E.DE208.json	1049	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	35	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.E.DE212.json	1067	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	34	0	0	0	0	1	0	1
fsh-generated/resources/ValueSet-HIV.E.DE216.json	1059	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	21	34	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.E.DE220.json	1077	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	34	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.E.DE225.json	1106	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	34	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.E.DE230.json	1157	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	34	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.E.DE234.json	1277	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	36	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.E.DE240.json	574	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	26	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.E.DE246.json	1451	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	42	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.E.DE255.json	1129	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	35	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.E.DE259.json	1113	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	36	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.E.DE264.json	1714	3	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	44	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.E.DE41.json	1144	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	10	0	0	18	41	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.E.DE47.json	1127	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	38	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.E.DE52.json	1080	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	36	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.E.DE6.json	1175	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	24	34	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.E.DE62.json	1094	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	35	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.E.DE67.json	1017	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	38	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.E.DE75.json	570	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	27	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.E.DE91.json	984	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	36	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.G.DE13.json	1128	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	35	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.G.DE18.json	1016	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	35	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.G.DE22.json	1339	3	1	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	18	44	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.G.DE29.json	939	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	33	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.G.DE35.json	1334	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	38	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.G.DE43.json	1050	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	34	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.G.DE48.json	942	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	33	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.G.DE51.json	939	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	31	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.G.DE55.json	1224	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	39	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.G.DE62.json	1328	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	37	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.G.DE70.json	1006	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	37	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.G.DE74.json	927	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	31	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.H.DE1.json	1472	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	20	42	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.H.DE13.json	1019	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	36	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.H.DE17.json	1169	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	34	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.H.DE23.json	1365	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	40	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.H.DE34.json	1069	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	33	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.H.DE41.json	1191	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	35	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.H.DE50.json	589	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	27	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.H.DE53.json	2507	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	27	68	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.H.DE74.json	1401	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	40	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.I.DE2.json	1352	2	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	41	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.PRV.DE11.json	1035	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	35	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.PRV.DE2.json	1312	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	20	38	0	0	0	0	0	0	0
