HIV : Validation Results
=========================================

err = 1327, warn = 431, info = 2038
$--
Generated $--. FHIR version $-- for smart.who.int.hiv#$-- (canonical = http://smart.who.int/hiv)
 Build Errors : 70 / 16 / 0
 /github/workspace/fsh-generated/resources/ActorDefinition-Client : 0 / 1 / 2
WARNING: /github/workspace/input/cql/HIVIND90Logic.cql: The function FHIRHelpers.ToDateTime has multiple overloads and due to the SignatureLevel setting (None), the overload signature is not being included in the output. This may result in ambiguous function resolution at runtime, consider setting the SignatureLevel to Overloads or All to ensure that the output includes sufficient information to support correct overload selection at runtime.
WARNING: /github/workspace/input/cql/HIVIND90Logic.cql: The function FHIRHelpers.ToInterval has multiple overloads and due to the SignatureLevel setting (None), the overload signature is not being included in the output. This may result in ambiguous function resolution at runtime, consider setting the SignatureLevel to Overloads or All to ensure that the output includes sufficient information to support correct overload selection at runtime.
ERROR: HIVIndicatorCommon: Could not resolve identifier HCC in the current library.
ERROR: HIVIndicatorCommon: Could not resolve identifier HCC in the current library.
ERROR: HIVIndicatorCommon: Could not resolve identifier HCC in the current library.
ERROR: HIVIndicatorCommon: Could not resolve identifier HCC in the current library.
ERROR: HIVIndicatorCommon: Could not resolve identifier HCC in the current library.
ERROR: HIVIndicatorCommon: Could not resolve identifier HCC in the current library.
ERROR: HIVIndicatorCommon: Could not resolve identifier HCC in the current library.
WARNING: /github/workspace/input/cql/HIVIND90Logic.cql: The function FHIRCommon.references has multiple overloads and due to the SignatureLevel setting (None), the overload signature is not being included in the output. This may result in ambiguous function resolution at runtime, consider setting the SignatureLevel to Overloads or All to ensure that the output includes sufficient information to support correct overload selection at runtime.
ERROR: HIVIND90Logic.cql: CQL Processing failed with (10) errors.
INFORMATION: Library/HIVIND90Logic: Library.extension[0]: This element does not match any known slice defined in the profile http://hl7.org/fhir/uv/crmi/StructureDefinition/crmi-publishablelibrary|1.0.0 (this may not be a problem, but you should check that it's not intended to match a slice)
INFORMATION: Library/HIVIND90Logic: Library.extension[0]: This element does not match any known slice defined in the profile http://hl7.org/fhir/uv/cql/StructureDefinition/cql-library|1.0.0 (this may not be a problem, but you should check that it's not intended to match a slice)
ERROR: Library/HIVIND90Logic: Library.content[1]: Constraint failed: clb-2: 'CQL libraries must have a content element with data or a url (or both)'
INFORMATION: Library/HIVIND90Logic: Library.extension[0]: This element does not match any known slice defined in the profile http://hl7.org/fhir/uv/cql/StructureDefinition/cql-module|1.0.0 (this may not be a problem, but you should check that it's not intended to match a slice)
ERROR: /github/workspace/fsh-generated/resources/Library-HIVIND90Logic: URL Mismatch http://smart.who.int/hiv/Library/HIVIND90Logic vs http://smart.who.int/HIV/Library/HIVIND90Logic
== fsh-generated/resources/Library-HIVIND91Logic.json ==
ERROR: Library.where(url = 'http://smart.who.int/HIV/Library/HIVIND91Logic'): Conformance resource /github/workspace/fsh-generated/resources/Library-HIVIND91Logic.json - the canonical URL (http://smart.who.int/hiv/Library/HIVIND91Logic) does not match the URL (http://smart.who.int/HIV/Library/HIVIND91Logic)
ERROR: HIVIndicatorCommon: Could not load source for library HIVConcepts_custom, version null.
ERROR: HIVIndicatorCommon: Could not resolve identifier HCC in the current library.
WARNING: /github/workspace/input/cql/HIVIND91Logic.cql: The function FHIRHelpers.ToString has multiple overloads and due to the SignatureLevel setting (None), the overload signature is not being included in the output. This may result in ambiguous function resolution at runtime, consider setting the SignatureLevel to Overloads or All to ensure that the output includes sufficient information to support correct overload selection at runtime.
ERROR: HIVIndicatorCommon: Could not resolve identifier HCC in the current library.
WARNING: /github/workspace/input/cql/HIVIND91Logic.cql: The function FHIRHelpers.ToDateTime has multiple overloads and due to the SignatureLevel setting (None), the overload signature is not being included in the output. This may result in ambiguous function resolution at runtime, consider setting the SignatureLevel to Overloads or All to ensure that the output includes sufficient information to support correct overload selection at runtime.
WARNING: /github/workspace/input/cql/HIVIND91Logic.cql: The function FHIRHelpers.ToInterval has multiple overloads and due to the SignatureLevel setting (None), the overload signature is not being included in the output. This may result in ambiguous function resolution at runtime, consider setting the SignatureLevel to Overloads or All to ensure that the output includes sufficient information to support correct overload selection at runtime.
ERROR: HIVIndicatorCommon: Could not resolve identifier HCC in the current library.
ERROR: HIVIndicatorCommon: Could not resolve identifier HCC in the current library.
ERROR: HIVIndicatorCommon: Could not resolve identifier HCC in the current library.
ERROR: HIVIndicatorCommon: Could not resolve identifier HCC in the current library.
ERROR: HIVIndicatorCommon: Could not resolve identifier HCC in the current library.
ERROR: HIVIndicatorCommon: Could not resolve identifier HCC in the current library.
ERROR: HIVIndicatorCommon: Could not resolve identifier HCC in the current library.
WARNING: /github/workspace/input/cql/HIVIND91Logic.cql: The function FHIRCommon.references has multiple overloads and due to the SignatureLevel setting (None), the overload signature is not being included in the output. This may result in ambiguous function resolution at runtime, consider setting the SignatureLevel to Overloads or All to ensure that the output includes sufficient information to support correct overload selection at runtime.
ERROR: HIVIND91Logic.cql: CQL Processing failed with (10) errors.
INFORMATION: Library/HIVIND91Logic: Library.extension[0]: This element does not match any known slice defined in the profile http://hl7.org/fhir/uv/crmi/StructureDefinition/crmi-publishablelibrary|1.0.0 (this may not be a problem, but you should check that it's not intended to match a slice)
INFORMATION: Library/HIVIND91Logic: Library.extension[0]: This element does not match any known slice defined in the profile http://hl7.org/fhir/uv/cql/StructureDefinition/cql-library|1.0.0 (this may not be a problem, but you should check that it's not intended to match a slice)
ERROR: Library/HIVIND91Logic: Library.content[1]: Constraint failed: clb-2: 'CQL libraries must have a content element with data or a url (or both)'
INFORMATION: Library/HIVIND91Logic: Library.extension[0]: This element does not match any known slice defined in the profile http://hl7.org/fhir/uv/cql/StructureDefinition/cql-module|1.0.0 (this may not be a problem, but you should check that it's not intended to match a slice)
ERROR: /github/workspace/fsh-generated/resources/Library-HIVIND91Logic: URL Mismatch http://smart.who.int/hiv/Library/HIVIND91Logic vs http://smart.who.int/HIV/Library/HIVIND91Logic
== fsh-generated/resources/Library-HIVIND92Logic.json ==
ERROR: Library.where(url = 'http://smart.who.int/HIV/Library/HIVIND92Logic'): Conformance resource /github/workspace/fsh-generated/resources/Library-HIVIND92Logic.json - the canonical URL (http://smart.who.int/hiv/Library/HIVIND92Logic) does not match the URL (http://smart.who.int/HIV/Library/HIVIND92Logic)
ERROR: HIVIndicatorCommon: Could not load source for library HIVConcepts_custom, version null.
ERROR: HIVIndicatorCommon: Could not resolve identifier HCC in the current library.
WARNING: /github/workspace/input/cql/HIVIND92Logic.cql: The function FHIRHelpers.ToString has multiple overloads and due to the SignatureLevel setting (None), the overload signature is not being included in the output. This may result in ambiguous function resolution at runtime, consider setting the SignatureLevel to Overloads or All to ensure that the output includes sufficient information to support correct overload selection at runtime.
ERROR: HIVIndicatorCommon: Could not resolve identifier HCC in the current library.
WARNING: /github/workspace/input/cql/HIVIND92Logic.cql: The function FHIRHelpers.ToDateTime has multiple overloads and due to the SignatureLevel setting (None), the overload signature is not being included in the output. This may result in ambiguous function resolution at runtime, consider setting the SignatureLevel to Overloads or All to ensure that the output includes sufficient information to support correct overload selection at runtime.
WARNING: /github/workspace/input/cql/HIVIND92Logic.cql: The function FHIRHelpers.ToInterval has multiple overloads and due to the SignatureLevel setting (None), the overload signature is not being included in the output. This may result in ambiguous function resolution at runtime, consider setting the SignatureLevel to Overloads or All to ensure that the output includes sufficient information to support correct overload selection at runtime.
ERROR: HIVIndicatorCommon: Could not resolve identifier HCC in the current library.
ERROR: HIVIndicatorCommon: Could not resolve identifier HCC in the current library.
ERROR: HIVIndicatorCommon: Could not resolve identifier HCC in the current library.
ERROR: HIVIndicatorCommon: Could not resolve identifier HCC in the current library.
ERROR: HIVIndicatorCommon: Could not resolve identifier HCC in the current library.
ERROR: HIVIndicatorCommon: Could not resolve identifier HCC in the current library.
ERROR: HIVIndicatorCommon: Could not resolve identifier HCC in the current library.
WARNING: /github/workspace/input/cql/HIVIND92Logic.cql: The function FHIRCommon.references has multiple overloads and due to the SignatureLevel setting (None), the overload signature is not being included in the output. This may result in ambiguous function resolution at runtime, consider setting the SignatureLevel to Overloads or All to ensure that the output includes sufficient information to support correct overload selection at runtime.
ERROR: HIVIND92Logic.cql: CQL Processing failed with (10) errors.
INFORMATION: Library/HIVIND92Logic: Library.extension[0]: This element does not match any known slice defined in the profile http://hl7.org/fhir/uv/crmi/StructureDefinition/crmi-publishablelibrary|1.0.0 (this may not be a problem, but you should check that it's not intended to match a slice)
INFORMATION: Library/HIVIND92Logic: Library.extension[0]: This element does not match any known slice defined in the profile http://hl7.org/fhir/uv/cql/StructureDefinition/cql-library|1.0.0 (this may not be a problem, but you should check that it's not intended to match a slice)
ERROR: Library/HIVIND92Logic: Library.content[1]: Constraint failed: clb-2: 'CQL libraries must have a content element with data or a url (or both)'
INFORMATION: Library/HIVIND92Logic: Library.extension[0]: This element does not match any known slice defined in the profile http://hl7.org/fhir/uv/cql/StructureDefinition/cql-module|1.0.0 (this may not be a problem, but you should check that it's not intended to match a slice)
ERROR: /github/workspace/fsh-generated/resources/Library-HIVIND92Logic: URL Mismatch http://smart.who.int/hiv/Library/HIVIND92Logic vs http://smart.who.int/HIV/Library/HIVIND92Logic
== fsh-generated/resources/Library-HIVIND93Logic.json ==
ERROR: Library.where(url = 'http://smart.who.int/HIV/Library/HIVIND93Logic'): Conformance resource /github/workspace/fsh-generated/resources/Library-HIVIND93Logic.json - the canonical URL (http://smart.who.int/hiv/Library/HIVIND93Logic) does not match the URL (http://smart.who.int/HIV/Library/HIVIND93Logic)
ERROR: HIVIndicatorCommon: Could not load source for library HIVConcepts_custom, version null.
ERROR: HIVIndicatorCommon: Could not resolve identifier HCC in the current library.
WARNING: /github/workspace/input/cql/HIVIND93Logic.cql: The function FHIRHelpers.ToString has multiple overloads and due to the SignatureLevel setting (None), the overload signature is not being included in the output. This may result in ambiguous function resolution at runtime, consider setting the SignatureLevel to Overloads or All to ensure that the output includes sufficient information to support correct overload selection at runtime.
ERROR: HIVIndicatorCommon: Could not resolve identifier HCC in the current library.
WARNING: /github/workspace/input/cql/HIVIND93Logic.cql: The function FHIRHelpers.ToDateTime has multiple overloads and due to the SignatureLevel setting (None), the overload signature is not being included in the output. This may result in ambiguous function resolution at runtime, consider setting the SignatureLevel to Overloads or All to ensure that the output includes sufficient information to support correct overload selection at runtime.
WARNING: /github/workspace/input/cql/HIVIND93Logic.cql: The function FHIRHelpers.ToInterval has multiple overloads and due to the SignatureLevel setting (None), the overload signature is not being included in the output. This may result in ambiguous function resolution at runtime, consider setting the SignatureLevel to Overloads or All to ensure that the output includes sufficient information to support correct overload selection at runtime.
ERROR: HIVIndicatorCommon: Could not resolve identifier HCC in the current library.
ERROR: HIVIndicatorCommon: Could not resolve identifier HCC in the current library.
ERROR: HIVIndicatorCommon: Could not resolve identifier HCC in the current library.
ERROR: HIVIndicatorCommon: Could not resolve identifier HCC in the current library.
ERROR: HIVIndicatorCommon: Could not resolve identifier HCC in the current library.
ERROR: HIVIndicatorCommon: Could not resolve identifier HCC in the current library.
ERROR: HIVIndicatorCommon: Could not resolve identifier HCC in the current library.
WARNING: /github/workspace/input/cql/HIVIND93Logic.cql: The function FHIRCommon.references has multiple overloads and due to the SignatureLevel setting (None), the overload signature is not being included in the output. This may result in ambiguous function resolution at runtime, consider setting the SignatureLevel to Overloads or All to ensure that the output includes sufficient information to support correct overload selection at runtime.
ERROR: HIVIND93Logic.cql: CQL Processing failed with (10) errors.
INFORMATION: Library/HIVIND93Logic: Library.extension[0]: This element does not match any known slice defined in the profile http://hl7.org/fhir/uv/crmi/StructureDefinition/crmi-publishablelibrary|1.0.0 (this may not be a problem, but you should check that it's not intended to match a slice)
INFORMATION: Library/HIVIND93Logic: Library.extension[0]: This element does not match any known slice defined in the profile http://hl7.org/fhir/uv/cql/StructureDefinition/cql-library|1.0.0 (this may not be a problem, but you should check that it's not intended to match a slice)
ERROR: Library/HIVIND93Logic: Library.content[1]: Constraint failed: clb-2: 'CQL libraries must have a content element with data or a url (or both)'
INFORMATION: Library/HIVIND93Logic: Library.extension[0]: This element does not match any known slice defined in the profile http://hl7.org/fhir/uv/cql/StructureDefinition/cql-module|1.0.0 (this may not be a problem, but you should check that it's not intended to match a slice)
ERROR: /github/workspace/fsh-generated/resources/Library-HIVIND93Logic: URL Mismatch http://smart.who.int/hiv/Library/HIVIND93Logic vs http://smart.who.int/HIV/Library/HIVIND93Logic
== fsh-generated/resources/Library-HIVIND94Logic.json ==
ERROR: Library.where(url = 'http://smart.who.int/HIV/Library/HIVIND94Logic'): Conformance resource /github/workspace/fsh-generated/resources/Library-HIVIND94Logic.json - the canonical URL (http://smart.who.int/hiv/Library/HIVIND94Logic) does not match the URL (http://smart.who.int/HIV/Library/HIVIND94Logic)
ERROR: HIVIndicatorCommon: Could not load source for library HIVConcepts_custom, version null.
ERROR: HIVIndicatorCommon: Could not resolve identifier HCC in the current library.
WARNING: /github/workspace/input/cql/HIVIND94Logic.cql: The function FHIRHelpers.ToString has multiple overloads and due to the SignatureLevel setting (None), the overload signature is not being included in the output. This may result in ambiguous function resolution at runtime, consider setting the SignatureLevel to Overloads or All to ensure that the output includes sufficient information to support correct overload selection at runtime.
ERROR: HIVIndicatorCommon: Could not resolve identifier HCC in the current library.
WARNING: /github/workspace/input/cql/HIVIND94Logic.cql: The function FHIRHelpers.ToDateTime has multiple overloads and due to the SignatureLevel setting (None), the overload signature is not being included in the output. This may result in ambiguous function resolution at runtime, consider setting the SignatureLevel to Overloads or All to ensure that the output includes sufficient information to support correct overload selection at runtime.
WARNING: /github/workspace/input/cql/HIVIND94Logic.cql: The function FHIRHelpers.ToInterval has multiple overloads and due to the SignatureLevel setting (None), the overload signature is not being included in the output. This may result in ambiguous function resolution at runtime, consider setting the SignatureLevel to Overloads or All to ensure that the output includes sufficient information to support correct overload selection at runtime.
ERROR: HIVIndicatorCommon: Could not resolve identifier HCC in the current library.
ERROR: HIVIndicatorCommon: Could not resolve identifier HCC in the current library.
ERROR: HIVIndicatorCommon: Could not resolve identifier HCC in the current library.
ERROR: HIVIndicatorCommon: Could not resolve identifier HCC in the current library.
ERROR: HIVIndicatorCommon: Could not resolve identifier HCC in the current library.
ERROR: HIVIndicatorCommon: Could not resolve identifier HCC in the current library.
ERROR: HIVIndicatorCommon: Could not resolve identifier HCC in the current library.
WARNING: /github/workspace/input/cql/HIVIND94Logic.cql: The function FHIRCommon.references has multiple overloads and due to the SignatureLevel setting (None), the overload signature is not being included in the output. This may result in ambiguous function resolution at runtime, consider setting the SignatureLevel to Overloads or All to ensure that the output includes sufficient information to support correct overload selection at runtime.
ERROR: HIVIND94Logic.cql: CQL Processing failed with (10) errors.
INFORMATION: Library/HIVIND94Logic: Library.extension[0]: This element does not match any known slice defined in the profile http://hl7.org/fhir/uv/crmi/StructureDefinition/crmi-publishablelibrary|1.0.0 (this may not be a problem, but you should check that it's not intended to match a slice)
INFORMATION: Library/HIVIND94Logic: Library.extension[0]: This element does not match any known slice defined in the profile http://hl7.org/fhir/uv/cql/StructureDefinition/cql-library|1.0.0 (this may not be a problem, but you should check that it's not intended to match a slice)
ERROR: Library/HIVIND94Logic: Library.content[1]: Constraint failed: clb-2: 'CQL libraries must have a content element with data or a url (or both)'
INFORMATION: Library/HIVIND94Logic: Library.extension[0]: This element does not match any known slice defined in the profile http://hl7.org/fhir/uv/cql/StructureDefinition/cql-module|1.0.0 (this may not be a problem, but you should check that it's not intended to match a slice)
ERROR: /github/workspace/fsh-generated/resources/Library-HIVIND94Logic: URL Mismatch http://smart.who.int/hiv/Library/HIVIND94Logic vs http://smart.who.int/HIV/Library/HIVIND94Logic
== fsh-generated/resources/Library-HIVIND95Logic.json ==
ERROR: Library.where(url = 'http://smart.who.int/HIV/Library/HIVIND95Logic'): Conformance resource /github/workspace/fsh-generated/resources/Library-HIVIND95Logic.json - the canonical URL (http://smart.who.int/hiv/Library/HIVIND95Logic) does not match the URL (http://smart.who.int/HIV/Library/HIVIND95Logic)
ERROR: HIVIndicatorCommon: Could not load source for library HIVConcepts_custom, version null.
ERROR: HIVIndicatorCommon: Could not resolve identifier HCC in the current library.
WARNING: /github/workspace/input/cql/HIVIND95Logic.cql: The function FHIRHelpers.ToString has multiple overloads and due to the SignatureLevel setting (None), the overload signature is not being included in the output. This may result in ambiguous function resolution at runtime, consider setting the SignatureLevel to Overloads or All to ensure that the output includes sufficient information to support correct overload selection at runtime.
ERROR: HIVIndicatorCommon: Could not resolve identifier HCC in the current library.
WARNING: /github/workspace/input/cql/HIVIND95Logic.cql: The function FHIRHelpers.ToDateTime has multiple overloads and due to the SignatureLevel setting (None), the overload signature is not being included in the output. This may result in ambiguous function resolution at runtime, consider setting the SignatureLevel to Overloads or All to ensure that the output includes sufficient information to support correct overload selection at runtime.
WARNING: /github/workspace/input/cql/HIVIND95Logic.cql: The function FHIRHelpers.ToInterval has multiple overloads and due to the SignatureLevel setting (None), the overload signature is not being included in the output. This may result in ambiguous function resolution at runtime, consider setting the SignatureLevel to Overloads or All to ensure that the output includes sufficient information to support correct overload selection at runtime.
ERROR: HIVIndicatorCommon: Could not resolve identifier HCC in the current library.
ERROR: HIVIndicatorCommon: Could not resolve identifier HCC in the current library.
ERROR: HIVIndicatorCommon: Could not resolve identifier HCC in the current library.
ERROR: HIVIndicatorCommon: Could not resolve identifier HCC in the current library.
ERROR: HIVIndicatorCommon: Could not resolve identifier HCC in the current library.
ERROR: HIVIndicatorCommon: Could not resolve identifier HCC in the current library.
ERROR: HIVIndicatorCommon: Could not resolve identifier HCC in the current library.
WARNING: /github/workspace/input/cql/HIVIND95Logic.cql: The function FHIRCommon.references has multiple overloads and due to the SignatureLevel setting (None), the overload signature is not being included in the output. This may result in ambiguous function resolution at runtime, consider setting the SignatureLevel to Overloads or All to ensure that the output includes sufficient information to support correct overload selection at runtime.
ERROR: HIVIND95Logic.cql: CQL Processing failed with (10) errors.
INFORMATION: Library/HIVIND95Logic: Library.extension[0]: This element does not match any known slice defined in the profile http://hl7.org/fhir/uv/crmi/StructureDefinition/crmi-publishablelibrary|1.0.0 (this may not be a problem, but you should check that it's not intended to match a slice)
INFORMATION: Library/HIVIND95Logic: Library.extension[0]: This element does not match any known slice defined in the profile http://hl7.org/fhir/uv/cql/StructureDefinition/cql-library|1.0.0 (this may not be a problem, but you should check that it's not intended to match a slice)
ERROR: Library/HIVIND95Logic: Library.content[1]: Constraint failed: clb-2: 'CQL libraries must have a content element with data or a url (or both)'
INFORMATION: Library/HIVIND95Logic: Library.extension[0]: This element does not match any known slice defined in the profile http://hl7.org/fhir/uv/cql/StructureDefinition/cql-module|1.0.0 (this may not be a problem, but you should check that it's not intended to match a slice)
ERROR: /github/workspace/fsh-generated/resources/Library-HIVIND95Logic: URL Mismatch http://smart.who.int/hiv/Library/HIVIND95Logic vs http://smart.who.int/HIV/Library/HIVIND95Logic
== fsh-generated/resources/Library-HIVIND96Logic.json ==
ERROR: Library.where(url = 'http://smart.who.int/HIV/Library/HIVIND96Logic'): Conformance resource /github/workspace/fsh-generated/resources/Library-HIVIND96Logic.json - the canonical URL (http://smart.who.int/hiv/Library/HIVIND96Logic) does not match the URL (http://smart.who.int/HIV/Library/HIVIND96Logic)
ERROR: HIVIndicatorCommon: Could not load source for library HIVConcepts_custom, version null.
ERROR: HIVIndicatorCommon: Could not resolve identifier HCC in the current library.
WARNING: /github/workspace/input/cql/HIVIND96Logic.cql: The function FHIRHelpers.ToString has multiple overloads and due to the SignatureLevel setting (None), the overload signature is not being included in the output. This may result in ambiguous function resolution at runtime, consider setting the SignatureLevel to Overloads or All to ensure that the output includes sufficient information to support correct overload selection at runtime.
ERROR: HIVIndicatorCommon: Could not resolve identifier HCC in the current library.
WARNING: /github/workspace/input/cql/HIVIND96Logic.cql: The function FHIRHelpers.ToDateTime has multiple overloads and due to the SignatureLevel setting (None), the overload signature is not being included in the output. This may result in ambiguous function resolution at runtime, consider setting the SignatureLevel to Overloads or All to ensure that the output includes sufficient information to support correct overload selection at runtime.
WARNING: /github/workspace/input/cql/HIVIND96Logic.cql: The function FHIRHelpers.ToInterval has multiple overloads and due to the SignatureLevel setting (None), the overload signature is not being included in the output. This may result in ambiguous function resolution at runtime, consider setting the SignatureLevel to Overloads or All to ensure that the output includes sufficient information to support correct overload selection at runtime.
ERROR: HIVIndicatorCommon: Could not resolve identifier HCC in the current library.
ERROR: HIVIndicatorCommon: Could not resolve identifier HCC in the current library.
ERROR: HIVIndicatorCommon: Could not resolve identifier HCC in the current library.
ERROR: HIVIndicatorCommon: Could not resolve identifier HCC in the current library.
ERROR: HIVIndicatorCommon: Could not resolve identifier HCC in the current library.
ERROR: HIVIndicatorCommon: Could not resolve identifier HCC in the current library.
ERROR: HIVIndicatorCommon: Could not resolve identifier HCC in the current library.
WARNING: /github/workspace/input/cql/HIVIND96Logic.cql: The function FHIRCommon.references has multiple overloads and due to the SignatureLevel setting (None), the overload signature is not being included in the output. This may result in ambiguous function resolution at runtime, consider setting the SignatureLevel to Overloads or All to ensure that the output includes sufficient information to support correct overload selection at runtime.
ERROR: HIVIND96Logic.cql: CQL Processing failed with (10) errors.
INFORMATION: Library/HIVIND96Logic: Library.extension[0]: This element does not match any known slice defined in the profile http://hl7.org/fhir/uv/crmi/StructureDefinition/crmi-publishablelibrary|1.0.0 (this may not be a problem, but you should check that it's not intended to match a slice)
INFORMATION: Library/HIVIND96Logic: Library.extension[0]: This element does not match any known slice defined in the profile http://hl7.org/fhir/uv/cql/StructureDefinition/cql-library|1.0.0 (this may not be a problem, but you should check that it's not intended to match a slice)
ERROR: Library/HIVIND96Logic: Library.content[1]: Constraint failed: clb-2: 'CQL libraries must have a content element with data or a url (or both)'
INFORMATION: Library/HIVIND96Logic: Library.extension[0]: This element does not match any known slice defined in the profile http://hl7.org/fhir/uv/cql/StructureDefinition/cql-module|1.0.0 (this may not be a problem, but you should check that it's not intended to match a slice)
ERROR: /github/workspace/fsh-generated/resources/Library-HIVIND96Logic: URL Mismatch http://smart.who.int/hiv/Library/HIVIND96Logic vs http://smart.who.int/HIV/Library/HIVIND96Logic
== fsh-generated/resources/Library-HIVIND9Logic.json ==
ERROR: Library.where(url = 'http://smart.who.int/HIV/Library/HIVIND9Logic'): Conformance resource /github/workspace/fsh-generated/resources/Library-HIVIND9Logic.json - the canonical URL (http://smart.who.int/hiv/Library/HIVIND9Logic) does not match the URL (http://smart.who.int/HIV/Library/HIVIND9Logic)
INFORMATION: Library/HIVIND9Logic: Library.extension[0]: This element does not match any known slice defined in the profile http://hl7.org/fhir/uv/crmi/StructureDefinition/crmi-publishablelibrary|1.0.0 (this may not be a problem, but you should check that it's not intended to match a slice)
INFORMATION: Library/HIVIND9Logic: Library.extension[0]: This element does not match any known slice defined in the profile http://hl7.org/fhir/uv/cql/StructureDefinition/cql-library|1.0.0 (this may not be a problem, but you should check that it's not intended to match a slice)
INFORMATION: Library/HIVIND9Logic: Library.extension[0]: This element does not match any known slice defined in the profile http://hl7.org/fhir/uv/cql/StructureDefinition/cql-module|1.0.0 (this may not be a problem, but you should check that it's not intended to match a slice)
ERROR: /github/workspace/fsh-generated/resources/Library-HIVIND9Logic: URL Mismatch http://smart.who.int/hiv/Library/HIVIND9Logic vs http://smart.who.int/HIV/Library/HIVIND9Logic
== fsh-generated/resources/Library-HIVIndicatorCommonLogic.json ==
ERROR: Library.where(url = 'http://smart.who.int/HIVIndicatorCommon/Library/HIVIndicatorCommonLogic'): Conformance resource /github/workspace/fsh-generated/resources/Library-HIVIndicatorCommonLogic.json - the canonical URL (http://smart.who.int/hiv/Library/HIVIndicatorCommonLogic) does not match the URL (http://smart.who.int/HIVIndicatorCommon/Library/HIVIndicatorCommonLogic)
ERROR: Library.content{0]: Error Loading HIVIndicatorCommonLogic.cql: Cannot invoke "org.hl7.fhir.r5.model.Attachment.getData()" because "a" is null
INFORMATION: Library/HIVIndicatorCommonLogic: Library.extension[0]: This element does not match any known slice defined in the profile http://hl7.org/fhir/uv/crmi/StructureDefinition/crmi-publishablelibrary|1.0.0 (this may not be a problem, but you should check that it's not intended to match a slice)
INFORMATION: Library/HIVIndicatorCommonLogic: Library.extension[0]: This element does not match any known slice defined in the profile http://hl7.org/fhir/uv/cql/StructureDefinition/cql-library|1.0.0 (this may not be a problem, but you should check that it's not intended to match a slice)
ERROR: Library/HIVIndicatorCommonLogic: Library: Library.content: minimum required = 1, but only found 0 (from http://hl7.org/fhir/uv/cql/StructureDefinition/cql-library|1.0.0)
ERROR: Library/HIVIndicatorCommonLogic: Library: Constraint failed: clb-1: 'CQL libraries must one (and only one) content element that starts with 'text/cql''
INFORMATION: Library/HIVIndicatorCommonLogic: Library.extension[0]: This element does not match any known slice defined in the profile http://hl7.org/fhir/uv/cql/StructureDefinition/cql-module|1.0.0 (this may not be a problem, but you should check that it's not intended to match a slice)
ERROR: /github/workspace/fsh-generated/resources/Library-HIVIndicatorCommonLogic: URL Mismatch http://smart.who.int/hiv/Library/HIVIndicatorCommonLogic vs http://smart.who.int/HIVIndicatorCommon/Library/HIVIndicatorCommonLogic
== fsh-generated/resources/Library-WHOCommonLogic.json ==
ERROR: Library.where(url = 'http://smart.who.int/WHOCommon/Library/WHOCommonLogic'): Conformance resource /github/workspace/fsh-generated/resources/Library-WHOCommonLogic.json - the canonical URL (http://smart.who.int/hiv/Library/WHOCommonLogic) does not match the URL (http://smart.who.int/WHOCommon/Library/WHOCommonLogic)
ERROR: Library.content{0]: Error Loading WHOCommonLogic.cql: Cannot invoke "org.hl7.fhir.r5.model.Attachment.getData()" because "a" is null
INFORMATION: Library/WHOCommonLogic: Library.extension[0]: This element does not match any known slice defined in the profile http://hl7.org/fhir/uv/crmi/StructureDefinition/crmi-publishablelibrary|1.0.0 (this may not be a problem, but you should check that it's not intended to match a slice)
INFORMATION: Library/WHOCommonLogic: Library.extension[0]: This element does not match any known slice defined in the profile http://hl7.org/fhir/uv/cql/StructureDefinition/cql-library|1.0.0 (this may not be a problem, but you should check that it's not intended to match a slice)
ERROR: Library/WHOCommonLogic: Library: Library.content: minimum required = 1, but only found 0 (from http://hl7.org/fhir/uv/cql/StructureDefinition/cql-library|1.0.0)
ERROR: Library/WHOCommonLogic: Library: Constraint failed: clb-1: 'CQL libraries must one (and only one) content element that starts with 'text/cql''
INFORMATION: Library/WHOCommonLogic: Library.extension[0]: This element does not match any known slice defined in the profile http://hl7.org/fhir/uv/cql/StructureDefinition/cql-module|1.0.0 (this may not be a problem, but you should check that it's not intended to match a slice)
ERROR: /github/workspace/fsh-generated/resources/Library-WHOCommonLogic: URL Mismatch http://smart.who.int/hiv/Library/WHOCommonLogic vs http://smart.who.int/WHOCommon/Library/WHOCommonLogic
== fsh-generated/resources/Library-WHOConceptsLogic.json ==
ERROR: Library.where(url = 'http://smart.who.int/WHOConcepts/Library/WHOConceptsLogic'): Conformance resource /github/workspace/fsh-generated/resources/Library-WHOConceptsLogic.json - the canonical URL (http://smart.who.int/hiv/Library/WHOConceptsLogic) does not match the URL (http://smart.who.int/WHOConcepts/Library/WHOConceptsLogic)
ERROR: Library.content{0]: Error Loading WHOConceptsLogic.cql: Cannot invoke "org.hl7.fhir.r5.model.Attachment.getData()" because "a" is null
INFORMATION: Library/WHOConceptsLogic: Library.extension[0]: This element does not match any known slice defined in the profile http://hl7.org/fhir/uv/crmi/StructureDefinition/crmi-publishablelibrary|1.0.0 (this may not be a problem, but you should check that it's not intended to match a slice)
INFORMATION: Library/WHOConceptsLogic: Library.extension[0]: This element does not match any known slice defined in the profile http://hl7.org/fhir/uv/cql/StructureDefinition/cql-library|1.0.0 (this may not be a problem, but you should check that it's not intended to match a slice)
